hymn	stanza	line	offset	pronoun	page	zh
497	4	1	1	你	524	使你能勝過，世俗的翻騰；
502	1	0	8	祢	530	恩主，我今憑信摸祢，
502	1	1	0	祢	530	祢是供給的源頭；
502	1-chorus	1	2	祢	530	藉着祢靈的運行；
502	3	1	4	祢	530	摸而取用祢豐盛；
502	4	3	1	祢	530	摸祢、取用、不稍停。
503	1	0	3	祢	531	我主，祢說祢是眞樹，
503	10	2	5	祢	531	祢是生命、祢是能力，
504	1	1	2	祢	532	住在祢裏面，時刻不間斷；
504	2	0	2	祢	532	住在祢裏面，祢富我享受，
504	2	0	6	祢	532	住在祢裏面，祢富我享受，
504	4	0	2	祢	532	住在祢裏面，得知祢心意，
505	1	2	0	祢	533	祢是葡萄樹，我們是枝子，
505	1	3	4	祢	533	使我常住祢裏面。
505	1	7	1	祢	533	在祢有醫治權柄能拯救
511	1	3	11	祢	540	祢這永久磐石，我藏身於祢。
511	1-chorus	1	0	祢	540	祢這永久磐石，我藏身於祢。
511	3	3	11	祢	540	祢是我魂磐石，我藏身於祢。
512	4	0	8	祢	541	何等喜樂，我能信祢，
514	4	3	1	祢	543	藉祢大恩的幫助；
514	5	0	2	祢	543	信靠祢何喜樂！我主——
517	1	3	0	祢	546	祢的眞理歡然心領。
518	1	6	2	祢	547	藉着祢的變化大能，
518	1-chorus	1	4	祢	547	因我確知祢是誰；
518	1-chorus	2	4	祢	548	我也領會祢的愛心，
518	4	4	0	祢	548	祢是父榮耀的光輝，
519	4	3	5	祢	548	我的能力是祢恩典。
520	2	1	0	祢	550	祢賜憐憫更多；
520	3	1	2	祢	550	成就祢的意圖；
520	5	1	1	祢	550	是祢將我釋放；
523	3	2	5	祢	553	是福是苦由祢定奪，
